player_id,player_name,player_position,player_age,player_nat,from_team,to_team,market_value,transfer_fee,season,transfer_direction,international_transfer,from_country,to_country
152332,Cor van der Hoeven,Defender,27,Netherlands,Ajax Amsterdam,DWS,-,?,1948/1949,in,False,Netherlands,Netherlands
578901,Jan Los,Forward,22,Netherlands,Ajax Amsterdam,De Spartaan,-,?,1948/1949,in,False,Netherlands,Netherlands
152440,Gerrit Keizer,Goalkeeper,37,Netherlands,Retired,Ajax Amsterdam,-,-,1948/1949,out,True,,Netherlands
496975,Karel ter Horst,Forward,29,Netherlands,Retired,Ajax Amsterdam,-,-,1948/1949,out,True,,Netherlands
151557,Wim Anderiesen Jr.,Centre-Back,18,Netherlands,Ajax Amsterdam,Ajax U19,-,-,1950/1951,in,False,Netherlands,Netherlands
207306,Jan van Drecht,Goalkeeper,18,Netherlands,Ajax Amsterdam,Ajax U19,-,-,1950/1951,in,False,Netherlands,Netherlands
207307,Ger van Mourik,Defender,18,Netherlands,Ajax Amsterdam,Ajax U19,-,-,1950/1951,in,False,Netherlands,Netherlands
153802,Eddy Pieters Graafland,Goalkeeper,16,Netherlands,Ajax Amsterdam,Ajax U19,-,-,1950/1951,in,False,Netherlands,Netherlands
240589,Arend van der Wel,Right Winger,17,Netherlands,Ajax Amsterdam,Ajax U19,-,-,1950/1951,in,False,Netherlands,Netherlands
152237,Cor van der Hart,Centre-Back,22,Netherlands,LOSC Lille,Ajax Amsterdam,-,?,1950/1951,out,True,France,Netherlands
154137,Joop Stoffelen,Left Winger,29,Netherlands,RC Paris,Ajax Amsterdam,-,?,1950/1951,out,True,France,Netherlands
631109,Jany van der Veen,Midfielder,32,Netherlands,Retired,Ajax Amsterdam,-,-,1950/1951,out,True,,Netherlands
152045,Herman van de Engel,Midfielder,31,Netherlands,RV & AV Feijenoord,Unknown,-,?,1950/1951,in,True,Netherlands,
152333,Hans van der Hoek,Defender,17,Netherlands,RV & AV Feijenoord,Feyenoord U19,-,-,1950/1951,in,False,Netherlands,Netherlands
154131,Piet Steenbergen,Midfielder,21,Netherlands,AC Le Havre,RV & AV Feijenoord,-,?,1950/1951,out,True,France,Netherlands
151816,Joep Brandes,Forward,30,Netherlands,Nîmes Olympique,RV & AV Feijenoord,-,?,1950/1951,out,True,France,Netherlands
154266,Arie de Vroet,Left Midfield,31,Netherlands,AC Le Havre,RV & AV Feijenoord,-,?,1950/1951,out,True,France,Netherlands
207295,Henk Elzer,Midfielder,18,Netherlands,Ajax Amsterdam,Unknown,-,?,1951/1952,in,True,Netherlands,
207288,Klaas Bakker,Forward,25,Netherlands,Ajax Amsterdam,De Volewijckers,-,?,1951/1952,in,False,Netherlands,Netherlands
151995,Guus Dräger,Forward,33,Netherlands,Stormvogels,Ajax Amsterdam,-,?,1951/1952,out,False,Netherlands,Netherlands
152332,Cor van der Hoeven,Defender,30,Netherlands,WV-HEDW,Ajax Amsterdam,-,?,1951/1952,out,False,Netherlands,Netherlands
486467,Cor Brom,Forward,21,Netherlands,De Twentse Profs,VVA,-,?,1954/1955,in,False,Netherlands,Netherlands
568455,Berry Janse,Right Winger,21,Netherlands,De Twentse Profs,Hermes-DVS,-,?,1954/1955,in,False,Netherlands,Netherlands
486467,Cor Brom,Forward,22,Netherlands,BVC Amsterdam,De Twentse Profs,-,?,1954/1955,out,False,Netherlands,Netherlands
568455,Berry Janse,Right Winger,22,Netherlands,Tubantia,De Twentse Profs,-,?,1954/1955,out,False,Netherlands,Netherlands
153319,Piet Ouderland,Left-Back,22,Netherlands,Ajax Amsterdam,OVVO,-,€1k,1955/1956,in,False,Netherlands,Netherlands
152553,Piet van der Kuil,Right Winger,22,Netherlands,Ajax Amsterdam,VSV,-,?,1955/1956,in,False,Netherlands,Netherlands
240589,Arend van der Wel,Right Winger,22,Netherlands,SC Enschede,Ajax Amsterdam,-,?,1955/1956,out,False,Netherlands,Netherlands
413222,Co Bouwens,Midfielder,30,Netherlands,Unknown,Ajax Amsterdam,-,?,1955/1956,out,True,,Netherlands
413223,Gerrit Krist,Midfielder,26,Netherlands,Unknown,Ajax Amsterdam,-,?,1955/1956,out,True,,Netherlands
231191,Karel Theuwis,Centre-Forward,25,Belgium,PSV Eindhoven,De Valk,-,?,1955/1956,in,False,Netherlands,Netherlands
240418,Milan Nikolic,Forward,26,Serbia,PSV Eindhoven,Rapid Vienna,-,?,1955/1956,in,True,Netherlands,Austria
151673,Piet Bakers,Right-Back,32,Netherlands,ADO,PSV Eindhoven,-,?,1955/1956,out,False,Netherlands,Netherlands
241244,Berend Scholtens,Midfielder,36,Netherlands,Retired,PSV Eindhoven,-,-,1955/1956,out,True,,Netherlands
152521,Coy Koopal,Forward,23,Netherlands,Willem II Tilburg,VVV,-,€26k,1956/1957,in,False,Netherlands,Netherlands
244094,Kurt Zaro,Forward,27,Germany,Willem II Tilburg,Triestina,-,?,1956/1957,in,True,Netherlands,Italy
151840,Sjel de Bruyckere,Centre-Forward,28,Netherlands,Ringwood City,Willem II Tilburg,-,?,1956/1957,out,True,Australia,Netherlands
242208,Leo Snijders,Forward,19,Netherlands,VVV,Willem II Tilburg,-,?,1956/1957,out,False,Netherlands,Netherlands
151784,Tinus Bosselaar,Left Winger,20,Netherlands,RV & AV Sparta,Feijenoord,-,?,1956/1957,in,False,Netherlands,Netherlands
154265,Piet de Vries,Forward,17,Netherlands,RV & AV Sparta,Unknown,-,?,1956/1957,in,True,Netherlands,
239547,Joop Schop,Defender,24,Netherlands,RV & AV Sparta,Unknown,-,?,1956/1957,in,True,Netherlands,
152051,Peet Geel,Left Winger,26,Netherlands,RV & AV Sparta,BVC Amsterdam,-,?,1956/1957,in,False,Netherlands,Netherlands
403274,Wout Zuidgeest,Right Winger,28,Netherlands,SHS,RV & AV Sparta,-,?,1956/1957,out,False,Netherlands,Netherlands
468510,Frans van den Oever,Left-Back,28,Netherlands,SVV,RV & AV Sparta,-,?,1956/1957,out,False,Netherlands,Netherlands
414262,Hans Sonneveld,Midfielder,33,Netherlands,Retired,RV & AV Sparta,-,-,1956/1957,out,True,,Netherlands
207304,Willy Schmidt,Forward,29,Netherlands,Ajax Amsterdam,Eindhoven,-,€18k,1956/1957,in,False,Netherlands,Netherlands
151765,Wim Bleijenberg,Centre-Forward,25,Netherlands,Ajax Amsterdam,Rigtersbleek,-,?,1956/1957,in,False,Netherlands,Netherlands
207300,Albert Post,Midfielder,21,Netherlands,Ajax Amsterdam,Unknown,-,?,1956/1957,in,True,Netherlands,
